user_id,travel_reason,expectations_from_neighbor,conversation_trigger,openness_score
ace115bb-222b-4f71-af26-123c7df78c7e,Travail/études,Autre,La conversation est légère,5
f91b0abb-6653-46d0-8d30-70271a4f2e36,Visite famille/amis,Autre,Le trajet est long,1
2616bb83-a49f-455c-807d-343853691143,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
e91b29ad-2303-4680-8509-79beb19a03f9,Travail/études,Autre,La conversation est légère,5
e135997e-c151-4aa2-857d-9b0cd1722a01,Loisirs/vacances,Autre,Le trajet est long,2
1ce6c3df-8ffa-4011-b536-2b1c542f2243,Loisirs/vacances,Autre,Jamais,1
6d0ec4b8-435e-4cfd-a6f8-870da4bd0777,Autre,Autre,Le trajet est long,5
91ae885f-0d30-455f-b88d-abd4af8d3221,Visite famille/amis,Autre,La conversation est légère,5
bf0f2914-664d-4476-b9d8-f33817eb658e,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,2
f2dd17a3-4d2b-40ae-b904-63ff1d8eac8c,Autre,Rester tranquille,Ça dépend,2
375a1bab-72f0-4c2e-b372-b899fff6cedc,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,1
616ce897-d49b-4eeb-8d1d-8551d7f437fe,Autre,Rester tranquille,Jamais,4
0c70b92e-880f-42eb-b85f-7906de18a3b4,Autre,Rester tranquille,Jamais,2
1fe20014-dae1-4b88-88d8-e017620447f2,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,2
bac07db1-2a93-4aa8-aca6-6767a9721cf7,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
123bfca0-e52e-4015-b2a7-27fb2b7dcc42,Loisirs/vacances,Autre,Ça dépend,1
5f72b3d2-2ca4-4b56-87af-81cb72fbf48d,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
f80779d8-054f-4145-8fd8-6fec70256139,Visite famille/amis,Autre,Ça dépend,1
bd813397-eea1-4cc4-90d9-e0c580ca2924,Visite famille/amis,Rester tranquille,Le trajet est long,5
8eda1142-38f3-47fa-b887-3c4f3d0b376b,Autre,Autre,Il/elle partage mes centres d’intérêt,1
5d85461b-e91b-4e62-aa25-c99ddd3a0cf0,Travail/études,Échanger sur un sujet commun,Ça dépend,4
4e25dced-f5db-43b9-bba7-bd4fa61aadc9,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,4
3778de79-fe58-4272-aab6-71ac20202295,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,4
811a53ad-5390-46c1-9611-688d93355577,Visite famille/amis,Réseautage pro,Ça dépend,5
06bcce16-5796-432d-acc8-265a3647c2bf,Loisirs/vacances,Échanger sur un sujet commun,Jamais,1
33df16d8-1229-4212-9251-223e320e0b42,Autre,Rester tranquille,Ça dépend,5
e60d0d9a-1857-4844-8a4d-82344e0cb2cf,Loisirs/vacances,Discussion sympa,Le trajet est long,5
b7bb8f9d-7e27-4e60-8662-65a9df312b71,Travail/études,Réseautage pro,Jamais,5
ebdf3e7c-2b99-4bf7-afb2-9b170e8ac58f,Autre,Autre,Ça dépend,5
9a78be7f-40c1-48af-9ba0-1d5575063a21,Autre,Rester tranquille,Le trajet est long,4
56fe9238-6284-44c6-bf1a-2cb82490d7a7,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,2
84d25ee8-8f28-44ff-af98-e1092cefd547,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,4
5efeda04-0be5-4cb7-a745-2d0cba54a900,Autre,Échanger sur un sujet commun,La conversation est légère,4
9c5287d4-ee5c-42d8-a78c-50b4db1e8669,Travail/études,Discussion sympa,La conversation est légère,2
8bd2e2ff-9f00-4bbf-b5e7-b5d350b46e07,Visite famille/amis,Rester tranquille,Ça dépend,5
