user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
830684c7-c992-4951-bda1-1efbe4dd62f2,Danielle,Thierry,56.0,Non-binaire,Hétérosexuel(le),Espagnol|Anglais|Allemand,Jeux vidéo,FPS,Santé,Autre,Drôle,2025-10-06T15:04:02.806477
79480cc7-3a7b-489c-befe-18fbc94101eb,Alphonse,Blanchard,51.0,Préfère ne pas dire,Autre,Autre|Allemand|Italien,Cuisine,Pâtisserie,Religion,Peu importe,Autre,2025-04-30T15:04:02.806530
9313ea43-97d0-47b4-a2b6-cf0066dcd758,Nicole,Antoine,40.0,Non-binaire,Bisexuel(le),Allemand|Espagnol,Jeux vidéo,RPG,Argent,Drôle,Introverti(e),2025-05-24T15:04:02.806561
c58cd570-f884-40d0-a78f-1d7b450bfcf1,Isaac,Meunier,18.0,Préfère ne pas dire,Préfère ne pas dire,Français|Anglais,Podcasts,Tech,Autre|Sexe,Sérieux(se),Calme,2025-04-23T15:04:02.806596
170baf6f-16de-4fba-9f06-0a8989cf8794,Zacharie,Vaillant,50.0,Préfère ne pas dire,Homosexuel(le),Italien|Espagnol,Jeux vidéo|Technologie|Arts & culture,Stratégie|IA|Peinture,Politique,Extraverti(e),Calme,2025-03-30T15:04:02.806627
7d734710-d571-4ea5-9bf5-cbd8dc6be896,Marine,Dupuis,57.0,Femme,Pansexuel(le),Italien|Anglais|Espagnol,Arts & culture,Cinéma,Autre|Santé,Autre,Introverti(e),2025-03-31T15:04:02.806653
c40498b8-4cf1-423e-99f0-0269b585930d,Olivier,Carre,64.0,Non-binaire,Préfère ne pas dire,Anglais,Sciences|Lecture|Podcasts,Chimie|Roman|Tech,Santé|Argent,Introverti(e),Calme,2025-01-11T15:04:02.806678
8f04c12f-b697-48ab-a1bc-233448311bf8,Étienne,Thomas,65.0,Homme,Hétérosexuel(le),Italien|Anglais,Sport|Musique,Running|Jazz,Autre,Calme,Extraverti(e),2024-11-28T15:04:02.806703
652d7742-6158-42e4-9116-497336f95a76,Monique,Paris,50.0,Non-binaire,Asexuel(le),Italien|Français,Voyage,Randonnée,Politique,Sérieux(se),Introverti(e),2025-09-11T15:04:02.806747
1083f67b-21f4-4422-962f-4d49f7c21b0a,Michelle,Gonzalez,24.0,Femme,Asexuel(le),Espagnol,Photographie|Podcasts|Arts & culture,Portrait|Culture|Théâtre,Autre|Sexe,Autre,Introverti(e),2025-03-04T15:04:02.806784
b9798e89-a016-46a9-ad3d-4dfd37ee4c58,Guy,Perrin,53.0,Préfère ne pas dire,Asexuel(le),Français,Jeux vidéo,Stratégie,Religion,Drôle,Drôle,2025-05-05T15:04:02.806808
28f8a05b-6526-4ed3-be34-8c813fc9ab59,Diane,Lebreton,50.0,Préfère ne pas dire,Autre,Allemand|Italien|Anglais,Podcasts|Arts & culture,Développement perso|Peinture,Sexe|Argent,Autre,Autre,2025-09-24T15:04:02.806833
