user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
930b2c0c-1741-49a4-98f7-816ee3f9550f,Denise,Petit,56,Femme,Hétéro,Espagnol|Anglais|Italien,Podcasts,Podcasts:Actualité,Aucun,Drôle,Introverti(e),2025-10-06T14:23:40.512651
3d1d6879-dc09-4b83-86f8-004339c529fe,Nath,Robert,51,Homme,Préfère ne pas dire,Anglais|Allemand,Sport|Lecture|Technologie,Sport:Randonnée|Lecture:Développement personnel|Technologie:Gadgets,Religion,Peu importe,Sérieux(se),2025-08-30T14:23:40.512703
8542cc4f-8896-401e-a316-d9aa869d08a8,Aurore,Faivre,32,Femme,Pan,Français|Allemand|Autre,Sport|Sciences|Arts & culture,Sport:Yoga|Sciences:Physique|Arts & culture:Cinéma,Religion,Peu importe,Sérieux(se),2025-09-11T14:23:40.512736
b26742fc-98c7-47eb-a260-2e23c826e545,Zoé,Sanchez,56,Non-binaire,Homo,Espagnol|Anglais,Sport|Sciences|Musique,Sport:Rugby|Sciences:Physique|Musique:Rock,Vie privée|Actualité sensible,Autre,Autre,2025-01-09T14:23:40.512768
1adcf9e8-65d1-4d70-a849-644dc3ae5446,Guy,Pons,67,Non-binaire,Pan,Français|Anglais,Podcasts|Cuisine|Entrepreneuriat,Podcasts:Tech|Cuisine:Pâtisserie|Entrepreneuriat:Design produit,Actualité sensible,Extraverti(e),Extraverti(e),2025-01-07T14:23:40.512798
c7331e25-acb8-468e-9c71-19e25dccaa8e,Gilbert,Sauvage,30,Homme,Préfère ne pas dire,Français|Autre,Technologie,Technologie:IA,Aucun|Politique,Drôle,Drôle,2024-12-20T14:23:40.512823
1e3197ae-75dc-4af2-8724-0552c6e55ba6,Édith,Picard,59,Non-binaire,Bi,Espagnol,Technologie|Jeux vidéo,Technologie:Programmation|Jeux vidéo:RPG,Aucun,Introverti(e),Peu importe,2024-12-05T14:23:40.512848
4d71371e-8887-4d26-b003-e0cf8378b6ff,Virginie,Bouvet,50,Femme,Préfère ne pas dire,Allemand|Français,Cuisine,Cuisine:Végétarien/vegan,Politique,Extraverti(e),Calme,2025-09-11T14:23:40.512871
fccb5c92-fb73-4dd1-a5f5-1b97c867258c,Margaud,Poulain,24,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Arts & culture|Voyage|Entrepreneuriat,Arts & culture:Théâtre|Voyage:Nature|Entrepreneuriat:Design produit,Vie privée|Aucun,Introverti(e),Extraverti(e),2025-06-28T14:23:40.512895
d875aea9-1fde-4883-b637-8bbdc9a9e25e,Frédéric,Diaz,53,Homme,Hétéro,Autre,Lecture|Entrepreneuriat|Musique,Lecture:Romans|Entrepreneuriat:Marketing|Musique:Pop,Actualité sensible,Autre,Drôle,2025-07-04T14:23:40.512919
958c8f75-0345-4d41-9dc1-f5f1d8a354f8,Gérard,Dupré,28,Femme,Hétéro,Allemand|Espagnol|Autre,Jeux vidéo|Lecture,Jeux vidéo:Action|Lecture:Romans,Actualité sensible|Politique,Extraverti(e),Extraverti(e),2025-07-16T14:23:40.512945
8f7dfda5-325d-49a8-9fb9-b4d9a54160cb,François,Klein,45,Homme,Hétéro,Italien|Français,Sciences,Sciences:Biologie,Religion,Extraverti(e),Drôle,2025-02-15T14:23:40.512968
dcef5f5c-4ac0-4cca-baee-32274d50e206,Noémi,Lefort,16,Préfère ne pas dire,Bi,Espagnol|Allemand,Podcasts|Photographie|Jeux vidéo,Podcasts:True crime|Photographie:Paysage|Jeux vidéo:RPG,Politique,Calme,Autre,2025-01-17T14:23:40.513017
