user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
1bd8e53a-0e44-4ada-bdbb-310928567bc8,Joséphine,Jacquot,56,Non-binaire,Hétérosexuel(le),Espagnol|Anglais|Autre,Jeux vidéo,FPS,Santé,Extraverti(e),Drôle,2025-10-06T15:34:44.198851
8ad54c22-56ff-4728-aa23-3b90f73f0f22,Célina,Bègue,51,Préfère ne pas dire,Autre,Autre|Allemand|Italien,Cuisine,Pâtisserie,Unknown,Calme,Extraverti(e),2025-04-30T15:34:44.198903
e126da09-bbd8-4497-8de5-5d2a84a85197,Henriette,Bouchet,40,Non-binaire,Bisexuel(le),Allemand|Espagnol,Jeux vidéo,RPG,Argent,Sérieux(se),Introverti(e),2024-12-04T15:34:44.198935
97435d6f-3ceb-4d65-b7a8-143509d40a8d,Anaïs,Chevalier,18,Préfère ne pas dire,Préfère ne pas dire,Français|Anglais,Podcasts,Tech,Autre|Sexe,Calme,Peu importe,2025-04-23T15:34:44.198964
ff4e2afe-f6cb-48e1-8d59-99ea1fc1cd8d,Susanne,Dumas,56,Préfère ne pas dire,Asexuel(le),Anglais|123|Italien,Musique|Lecture,Rap|BD,Unknown|Politique,Autre,Drôle,2025-05-13T15:34:44.198994
adc7e3df-7cc1-4f7f-92b6-52cc1a5b3ee9,Guillaume,Auger,29,Femme,Pansexuel(le),Italien|Anglais|Espagnol,Arts & culture,Cinéma,Autre|Santé,Extraverti(e),Extraverti(e),2025-04-19T15:34:44.199018
187fbb6d-a54b-449a-848b-06b2a4a10ea2,Michelle,Boucher,64,Non-binaire,Préfère ne pas dire,Anglais,Sciences|Lecture|Podcasts,Biologie|Invalide|Tech,Santé|Sexe,Drôle,Sérieux(se),2024-11-06T15:34:44.199040
de3dad55-b814-4381-a65c-818fe1725dc9,Gérard,Roussel,34,Femme,Homosexuel(le),Français|Autre,Musique|Technologie|Sciences,Rap|IA|Chimie,Religion,Peu importe,Calme,2025-01-18T15:34:44.199063
0e88249e-a6da-4b25-be5e-459dc2e11b00,Brigitte,Teixeira,47,Non-binaire,Hétérosexuel(le),123|Espagnol,Sport,Basketball,Politique,,Sérieux(se),2025-01-22T15:34:44.199085
ee0c3ad3-7eb4-4c58-bc51-edda4f248f82,Pierre,Gros,26,Homme,Asexuel(le),Italien|Anglais|Allemand,Jeux vidéo|Arts & culture|Musique,RPG|Cinéma|Classique,Santé|Argent,Sérieux(se),Autre,2025-06-28T15:34:44.199109
adf5334a-8afd-4574-b012-be174223f718,Noël,Chevallier,53,Préfère ne pas dire,Hétérosexuel(le),Autre,Sport|Arts & culture|Entrepreneuriat,Football|Théâtre|Startup,Sexe,,Autre,2025-01-18T15:34:44.199131
